user,churn,age,housing,credit_score,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,payment_type,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,zodiac_sign,left_for_two_month_plus,left_for_one_month,rewards_earned,reward_rate,is_referred
55676,1,29.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Weekly,0,0,0,0,Taurus,1,0,,0.0,0
34125,0,25.0,R,581.0,25,3,169,24,0,296,0,0,17,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,1,0,59.0,1.97,1
60318,1,17.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Gemini,1,0,,0.0,0
44152,0,51.0,na,,0,0,76,0,0,83,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,61.0,2.03,1
7942,0,38.0,na,,0,0,30,0,0,71,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,25.0,0.83,0
1071,0,36.0,na,,0,0,10,0,0,12,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Pisces,0,0,8.0,1.6,0
21768,0,31.0,na,652.0,2,1,52,2,0,130,0,0,7,1,0,0,1,0,2,Weekly,0,0,0,0,Sagittarius,0,0,33.0,1.1,1
45819,0,28.0,R,563.0,4,0,65,4,0,178,0,0,9,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,41.0,1.37,1
11390,1,20.0,R,521.0,0,0,3,0,0,19,0,0,4,1,1,1,1,0,0,Weekly,0,0,0,0,Taurus,1,0,2.0,0.0699999999999999,1
13691,0,26.0,R,611.0,0,0,103,0,0,249,0,0,13,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,1,0,55.0,1.83,1
11074,1,28.0,R,,0,0,0,0,0,38,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,11.0,0.37,0
51718,0,19.0,na,,0,0,43,0,0,97,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Libra,1,0,30.0,1.0,0
12653,0,28.0,na,451.0,4,0,42,4,0,58,0,0,12,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,16.0,0.62,1
9859,0,30.0,na,,11,0,44,11,0,93,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,21.0,0.0,1
65374,0,29.0,na,,0,0,3,0,0,6,0,0,1,1,1,1,1,0,0,Monthly,0,0,0,0,Cancer,0,0,2.0,0.0699999999999999,0
41262,0,34.0,R,,0,0,72,0,0,122,0,0,14,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,31.0,1.03,1
23257,1,27.0,R,475.0,19,4,47,19,0,79,0,0,31,1,1,1,1,0,0,Weekly,0,0,0,0,Gemini,0,0,22.0,0.73,1
15804,0,24.0,R,556.0,0,0,111,0,0,211,0,0,32,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,56.0,1.87,1
12700,0,24.0,na,482.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,1.0,0.03,0
17174,1,22.0,na,536.0,0,0,0,0,0,59,0,0,4,1,0,0,1,0,2,Monthly,0,0,0,0,Scorpio,0,0,24.0,0.8,0
36942,0,25.0,na,573.0,0,0,80,0,0,113,0,0,7,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Pisces,0,0,27.0,0.96,1
48432,1,45.0,R,484.0,0,0,37,0,0,106,0,0,3,1,1,1,1,0,3,na,0,0,0,0,Virgo,0,0,20.0,0.67,0
30932,1,36.0,R,468.0,2,1,47,2,0,102,0,0,15,1,1,1,0,1,2,na,0,0,0,0,Scorpio,0,0,28.0,0.93,1
35846,0,32.0,O,569.0,39,0,89,39,0,285,0,0,29,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,na,1,0,60.0,2.0,1
15030,0,29.0,R,567.0,5,3,134,5,0,239,0,0,19,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,1,0,59.0,1.97,1
14796,0,39.0,na,655.0,0,0,0,0,1,158,0,0,15,1,1,1,0,1,0,Monthly,0,0,0,1,Cancer,0,0,59.0,1.97,0
17921,1,26.0,R,477.0,0,0,108,0,0,203,0,0,25,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Pisces,0,0,21.0,0.7,1
17238,1,37.0,R,574.0,0,0,0,0,0,211,0,0,9,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,59.0,1.97,0
60613,0,24.0,na,,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Scorpio,0,0,1.0,0.5,0
35758,0,31.0,na,,1,0,63,1,0,104,0,0,5,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,43.0,1.4300000000000002,0
24506,1,22.0,na,547.0,0,0,0,0,0,15,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,11.0,0.37,0
60958,1,42.0,na,592.0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Sagittarius,0,0,,0.0,0
33835,0,23.0,na,,7,3,84,7,0,234,0,0,10,1,0,0,0,1,3,Semi-Monthly,0,0,0,0,Leo,0,0,49.0,1.63,1
2374,0,37.0,R,584.0,8,2,145,8,0,218,0,0,24,1,1,1,1,0,0,na,0,0,0,0,Leo,0,0,61.0,2.03,1
8605,1,35.0,na,535.0,1,0,3,0,1,150,0,0,26,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,1,0,55.0,1.83,1
67430,1,38.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Pisces,1,0,,0.0,0
17360,0,46.0,R,644.0,40,5,142,39,0,272,0,0,51,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Gemini,0,0,69.0,2.3,1
47137,1,45.0,na,552.0,0,0,0,0,0,79,0,0,4,1,1,1,1,0,0,Weekly,0,0,0,0,Libra,0,0,30.0,1.0,0
52908,0,29.0,R,674.0,1,0,25,1,0,35,0,0,11,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Aquarius,0,0,9.0,0.8199999999999998,1
4691,1,43.0,R,729.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Pisces,1,0,,0.0,0
2736,0,33.0,na,,0,0,0,0,0,239,0,0,3,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Taurus,0,0,67.0,2.23,0
62436,1,52.0,O,492.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,,0.0,0
11370,1,30.0,na,604.0,1,0,8,1,0,48,0,0,8,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,24.0,0.8,1
45233,1,26.0,R,589.0,0,0,0,0,1,164,0,1,6,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Sagittarius,0,0,41.0,1.37,0
1188,0,30.0,R,453.0,1,0,51,1,0,168,0,0,12,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,33.0,1.1,1
26573,0,29.0,R,606.0,0,0,69,0,0,147,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,39.0,1.3,1
48716,0,32.0,na,614.0,0,0,44,0,0,102,0,0,8,1,1,1,0,1,0,Weekly,0,0,0,0,na,1,0,31.0,1.03,1
31581,1,25.0,R,550.0,0,0,0,0,1,27,0,0,4,1,0,0,1,0,0,Weekly,0,0,0,0,Aries,0,0,23.0,0.77,0
60464,1,21.0,na,459.0,0,0,0,0,0,4,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,9.0,0.3,0
49257,1,23.0,na,443.0,0,0,16,0,0,20,0,0,3,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Leo,0,0,5.0,1.25,0
69611,1,37.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Weekly,0,0,0,0,Libra,0,0,,0.0,0
38659,1,19.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,na,0,0,0,0,Taurus,0,0,,0.0,0
6700,0,28.0,R,648.0,47,0,97,46,0,278,0,0,6,1,0,0,0,1,0,na,0,0,0,0,Virgo,0,0,56.0,1.87,1
28645,1,34.0,R,483.0,0,0,0,0,0,178,0,0,6,1,1,1,1,1,2,Bi-Weekly,0,0,0,0,Aquarius,0,0,50.0,1.67,1
60261,1,25.0,R,523.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,na,0,0,0,0,Virgo,0,0,,0.0,1
20237,0,32.0,na,,0,0,2,0,0,115,0,0,6,1,1,1,1,0,0,Weekly,0,0,0,0,Libra,0,0,42.0,1.4,1
10727,1,63.0,na,572.0,0,0,18,0,0,56,0,0,2,1,1,1,1,0,0,Monthly,0,0,0,0,na,0,0,14.0,0.47,0
37693,0,49.0,R,470.0,0,0,0,0,0,97,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Scorpio,0,0,48.0,1.6,0
17412,0,27.0,R,585.0,43,0,54,42,0,175,0,0,11,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,1,0,34.0,1.13,0
38943,1,41.0,R,,0,0,0,0,0,44,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,17.0,0.5700000000000001,0
24075,0,23.0,R,566.0,11,2,171,11,0,226,0,0,42,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,Virgo,0,0,49.0,1.63,1
26341,1,25.0,R,571.0,3,0,7,3,0,132,0,0,8,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Aquarius,0,0,22.0,0.73,1
67608,0,22.0,na,,0,0,4,0,0,3,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Gemini,0,0,3.0,0.1,1
23668,0,31.0,R,542.0,0,0,27,0,0,36,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,21.0,0.7,0
60624,0,23.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Gemini,0,0,,0.0,0
69608,1,51.0,R,533.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,,0.0,0
58866,1,42.0,R,520.0,0,0,10,0,0,39,0,0,2,1,1,1,1,0,0,Weekly,0,0,0,0,Libra,0,0,6.0,0.2,0
50489,1,20.0,na,473.0,0,0,4,0,0,20,0,0,0,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,na,1,0,3.0,0.1,0
41616,0,47.0,na,476.0,0,0,24,0,0,55,0,0,3,1,0,0,1,0,0,Weekly,0,0,0,0,Virgo,0,0,15.0,0.63,1
39580,0,36.0,R,508.0,27,1,29,27,0,118,0,0,8,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,31.0,1.03,0
28381,0,30.0,na,505.0,0,0,0,0,0,80,0,0,11,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Pisces,0,0,30.0,1.0,0
18113,1,49.0,na,473.0,0,0,0,0,0,147,0,0,13,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,50.0,1.67,0
60601,1,24.0,na,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Pisces,1,0,,0.0,0
65258,0,23.0,na,,0,0,11,0,0,14,0,0,0,1,0,0,1,0,0,Semi-Monthly,0,0,0,0,Cancer,0,0,5.0,0.1699999999999999,1
19764,0,26.0,R,,0,0,45,0,0,52,0,0,12,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,10.0,0.91,0
7709,1,47.0,na,525.0,0,0,0,0,1,78,0,0,1,1,1,1,1,0,2,Weekly,0,0,0,0,Gemini,0,0,35.0,1.17,0
10748,0,40.0,R,576.0,0,0,0,0,0,190,0,0,15,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,66.0,2.2,0
32881,1,54.0,na,,0,0,118,0,0,219,0,0,14,1,0,0,1,0,0,na,0,0,0,0,Aquarius,0,0,65.0,2.17,1
27420,0,27.0,R,607.0,6,0,27,6,0,52,0,0,3,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,18.0,0.6,1
285,0,28.0,R,,0,0,63,0,0,169,0,0,0,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,na,0,0,43.0,1.4300000000000002,0
56407,1,32.0,R,462.0,0,0,0,0,0,19,0,0,4,1,1,1,1,0,0,Weekly,0,0,0,0,Sagittarius,0,0,13.0,0.43,0
16336,1,27.0,R,585.0,2,0,29,2,0,274,0,0,13,1,1,1,1,0,0,Semi-Monthly,0,0,1,0,na,0,0,65.0,2.17,1
16454,0,61.0,R,501.0,0,0,0,0,0,302,0,0,74,1,1,1,1,0,0,Monthly,0,0,0,0,Scorpio,0,0,49.0,1.63,0
64159,0,20.0,R,,1,0,3,1,0,8,0,0,2,1,1,1,1,0,2,Monthly,0,0,0,0,Aquarius,0,0,2.0,0.0699999999999999,1
3966,0,20.0,na,,0,0,75,0,0,185,0,0,6,1,0,0,1,1,3,Bi-Weekly,0,0,0,0,na,1,0,54.0,1.8,0
18193,0,44.0,na,524.0,45,3,86,44,0,143,0,0,25,1,1,1,1,0,0,na,0,0,0,0,Leo,0,0,54.0,1.8,1
1022,0,26.0,R,609.0,13,0,304,13,0,305,0,0,19,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,67.0,2.23,1
57109,0,23.0,na,499.0,0,0,1,0,0,4,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Virgo,0,0,8.0,0.27,0
33575,0,50.0,na,,0,0,36,0,0,47,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,9.0,0.3,0
18965,0,30.0,na,515.0,28,1,60,28,0,179,0,0,4,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,44.0,1.47,0
48500,0,40.0,R,611.0,0,0,0,0,0,34,0,0,5,1,0,0,1,0,0,Weekly,0,0,0,0,Taurus,0,0,16.0,0.53,0
15680,1,27.0,R,598.0,0,0,5,0,0,59,0,0,5,1,0,0,1,0,0,Weekly,0,0,0,0,Cancer,0,0,19.0,0.63,0
20167,0,27.0,na,472.0,0,0,5,0,1,85,0,0,8,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,39.0,1.3,0
21495,1,31.0,na,600.0,0,0,0,0,0,4,0,0,0,1,1,1,1,0,0,na,0,0,0,0,Taurus,0,0,2.0,0.0699999999999999,0
49319,0,27.0,na,,7,0,39,7,0,63,0,0,6,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Virgo,1,0,25.0,0.83,0
44655,0,22.0,na,,0,0,1,0,0,7,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Aries,0,0,1.0,0.06,0
13772,1,28.0,R,573.0,0,0,2,0,0,6,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Gemini,1,0,2.0,0.0699999999999999,1
42722,0,31.0,R,588.0,25,0,132,25,0,300,0,0,24,1,1,1,1,0,0,na,0,0,0,0,Virgo,0,0,67.0,2.23,1
68097,1,28.0,na,,0,0,0,0,0,5,0,0,2,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,4.0,0.13,1
32183,0,34.0,O,517.0,3,1,117,3,0,233,0,0,18,1,1,1,1,0,3,Bi-Weekly,0,0,0,0,Pisces,0,0,53.0,1.77,1
959,0,31.0,R,558.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Scorpio,0,0,,0.0,0
33794,0,29.0,na,481.0,0,0,23,0,0,57,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Libra,0,0,27.0,0.9,1
46783,0,38.0,R,521.0,0,0,0,0,1,206,3,0,16,1,1,1,0,1,0,Weekly,0,0,0,0,Gemini,0,0,64.0,2.13,1
32860,0,37.0,na,472.0,1,0,18,1,0,40,0,0,4,1,1,1,0,1,0,na,0,0,0,0,Scorpio,0,0,12.0,0.4,1
57046,1,25.0,R,,0,0,0,0,0,26,0,0,1,1,1,1,0,1,3,Bi-Weekly,0,0,0,0,Aquarius,0,0,5.0,0.1699999999999999,0
52970,1,30.0,na,,0,0,3,0,0,4,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,na,1,0,,0.0,0
48345,1,28.0,na,,0,0,3,0,0,5,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,1,0,4.0,0.13,0
49819,0,24.0,R,520.0,11,3,84,11,0,183,0,0,26,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,40.0,1.33,1
11833,0,19.0,R,,0,0,0,0,0,145,0,0,8,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,44.0,1.47,0
55109,0,26.0,na,547.0,0,0,11,0,0,60,0,0,3,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Gemini,0,0,27.0,0.9,1
55802,0,24.0,R,565.0,3,0,56,3,0,111,0,0,18,1,1,1,0,1,0,Weekly,0,0,0,0,Virgo,0,0,22.0,0.73,0
43494,1,46.0,na,600.0,0,0,4,0,0,11,0,0,0,1,1,1,1,0,0,Monthly,0,0,0,0,Aquarius,0,0,4.0,0.67,0
58461,1,27.0,na,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Taurus,1,0,3.0,0.1,0
15404,1,28.0,na,556.0,0,0,0,0,0,118,1,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,48.0,1.6,0
9096,0,34.0,na,545.0,0,0,53,0,0,206,0,0,7,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,1,0,54.0,1.8,1
40398,1,58.0,R,449.0,0,0,0,0,0,79,0,0,14,1,1,1,1,0,3,Bi-Weekly,0,0,0,0,Libra,0,0,22.0,0.73,0
11192,1,29.0,R,567.0,0,0,0,0,0,109,0,0,4,1,0,0,1,0,0,Weekly,0,0,0,0,Virgo,0,0,45.0,1.5,0
39621,1,51.0,R,541.0,0,0,43,0,0,73,0,0,7,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,1,0,20.0,0.67,1
354,0,25.0,R,495.0,4,2,154,4,0,291,0,0,21,1,1,1,0,1,3,Weekly,0,0,1,0,Leo,1,0,65.0,2.17,1
23016,0,50.0,O,542.0,0,0,42,0,0,98,0,0,16,1,0,0,0,1,0,na,0,0,0,0,na,0,0,25.0,0.83,1
19816,1,28.0,O,509.0,21,0,86,19,0,173,0,0,5,1,1,1,1,0,0,na,0,0,0,0,Sagittarius,0,0,40.0,1.33,1
55720,1,20.0,O,579.0,2,0,10,2,0,15,0,0,5,1,0,0,0,1,2,Weekly,0,0,0,0,Gemini,1,0,11.0,1.5699999999999998,0
59902,0,41.0,na,,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,Monthly,0,0,0,0,Aquarius,0,0,,0.0,1
3286,0,28.0,na,510.0,55,2,87,55,0,292,0,0,43,1,1,1,0,1,0,Weekly,0,0,0,0,Pisces,0,0,67.0,2.23,1
65097,0,28.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Weekly,0,0,0,0,Libra,0,0,,0.0,0
27674,0,66.0,na,,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,Monthly,0,0,0,0,Virgo,0,0,1.0,0.03,0
67854,0,34.0,R,604.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Scorpio,0,0,,0.0,0
49063,1,40.0,R,542.0,0,0,0,0,0,44,0,0,2,1,0,0,1,0,0,na,0,0,0,0,Pisces,0,0,29.0,0.97,0
62115,1,65.0,na,507.0,0,0,0,0,0,8,0,0,0,1,1,1,1,0,2,Monthly,0,0,0,0,Aquarius,0,0,15.0,0.5,0
56430,1,29.0,na,503.0,0,0,3,0,1,5,0,0,1,1,1,1,1,0,0,Weekly,0,0,0,0,Aries,0,0,2.0,0.0,0
5612,1,25.0,na,497.0,0,0,42,0,0,106,0,0,9,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,24.0,0.8,0
22795,1,34.0,R,528.0,0,0,0,0,0,103,0,0,7,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,1,0,44.0,1.47,0
29213,0,31.0,O,544.0,0,0,46,0,0,104,0,0,10,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,37.0,1.23,1
62417,0,20.0,R,595.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Semi-Monthly,0,0,0,0,na,0,0,,0.0,0
43237,1,42.0,na,552.0,3,2,0,3,0,6,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,1,0,4.0,0.13,0
61178,1,20.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,,0.0,0
15626,1,25.0,na,520.0,0,0,110,0,0,160,0,0,20,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,44.0,1.47,0
28360,0,43.0,R,528.0,0,0,124,0,0,189,0,0,15,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Gemini,0,0,63.0,2.1,0
14559,1,26.0,na,483.0,4,0,8,4,0,130,0,0,11,1,1,1,0,1,0,Weekly,0,0,0,0,Cancer,1,0,33.0,1.1,0
63666,1,25.0,R,597.0,0,0,7,0,0,15,0,0,0,1,0,0,1,0,0,na,0,0,0,0,Aquarius,0,0,4.0,0.13,1
9243,0,26.0,na,489.0,1,0,70,1,0,207,0,0,19,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Pisces,0,0,56.0,1.87,0
42568,0,38.0,na,557.0,0,0,0,0,0,228,0,0,8,1,0,0,1,0,0,Monthly,0,0,0,0,Pisces,0,0,67.0,2.23,0
31969,0,44.0,R,796.0,0,0,43,0,0,128,0,0,46,1,0,0,0,1,0,Monthly,0,0,0,0,Leo,0,0,23.0,0.92,1
34299,1,33.0,R,507.0,1,0,19,1,0,38,0,0,0,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Scorpio,0,0,9.0,0.3,0
24058,0,30.0,R,444.0,0,0,0,0,0,266,0,0,18,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,65.0,2.17,0
11089,0,65.0,na,625.0,0,0,71,0,0,194,0,0,16,1,1,1,0,1,0,Weekly,0,0,0,0,Cancer,0,0,52.0,1.73,0
36140,1,36.0,R,500.0,0,0,36,0,0,80,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,15.0,0.5,1
7504,0,24.0,R,526.0,1,0,79,1,0,182,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,50.0,1.67,0
47496,0,31.0,na,526.0,0,0,38,0,0,108,0,0,2,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,28.0,0.93,1
58460,1,32.0,na,,0,0,3,0,0,26,0,0,4,1,1,1,1,0,0,Monthly,0,0,0,0,na,1,0,1.0,0.13,1
66807,1,79.0,na,645.0,0,0,6,0,0,0,0,0,0,1,1,1,0,1,2,Monthly,0,0,0,0,Leo,0,0,1.0,1.0,1
57291,0,43.0,na,,2,0,37,2,0,70,0,0,10,1,0,0,0,1,0,na,0,0,0,0,Virgo,0,0,25.0,0.86,0
31276,0,28.0,na,533.0,1,0,23,1,0,41,0,0,0,1,1,1,1,0,0,na,0,0,0,0,Leo,0,0,11.0,0.37,0
28754,0,23.0,R,592.0,1,0,34,1,0,50,0,0,7,1,0,0,0,1,2,na,0,0,0,0,Taurus,0,0,7.0,0.23,0
674,1,28.0,O,588.0,0,0,0,0,0,169,0,0,2,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,57.0,1.9,0
19244,0,21.0,na,498.0,0,0,2,0,0,2,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,1,0,1.0,0.03,0
15309,0,30.0,na,,0,0,10,0,0,206,0,0,1,1,0,0,0,1,0,na,0,0,0,0,Aries,1,0,59.0,1.97,0
60127,1,43.0,na,,0,0,3,0,0,5,0,0,0,1,1,1,0,1,0,na,0,0,0,0,Sagittarius,0,0,2.0,0.0699999999999999,0
19717,1,40.0,na,583.0,0,0,0,0,0,181,0,0,36,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,na,0,0,61.0,2.03,0
69346,0,59.0,na,823.0,22,0,24,21,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,1,0,21.0,0.7,0
23014,1,26.0,na,,2,0,7,2,0,17,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Leo,0,0,6.0,0.2,0
23990,0,25.0,na,,0,0,22,0,0,26,0,0,2,1,0,0,0,1,0,Weekly,0,0,0,0,Aries,1,0,15.0,0.5,0
66747,1,46.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Leo,1,0,,0.0,0
39569,0,31.0,R,472.0,2,0,50,2,0,108,0,0,4,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,na,0,0,34.0,1.13,0
53600,1,26.0,na,537.0,1,1,7,1,0,8,0,0,1,1,1,1,0,1,0,na,0,0,0,0,Taurus,0,0,1.0,0.03,0
64159,0,22.0,R,,1,0,3,1,0,8,0,0,2,1,1,1,1,0,2,Monthly,0,0,0,0,Aquarius,0,0,2.0,0.0699999999999999,1
18992,1,29.0,na,,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Leo,0,0,,0.0,0
37169,1,32.0,R,,0,0,24,0,0,45,0,0,2,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Leo,1,0,17.0,0.5700000000000001,1
38484,1,46.0,O,555.0,0,0,0,0,0,39,0,0,1,1,0,0,1,0,2,Monthly,0,0,0,0,Pisces,0,0,29.0,0.97,0
21759,1,22.0,R,561.0,0,0,0,0,0,54,0,0,2,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Libra,0,1,30.0,1.0,0
829,1,23.0,na,612.0,0,0,18,0,0,147,0,0,7,1,0,0,1,0,2,Bi-Weekly,0,0,0,0,Virgo,0,0,39.0,1.3,0
49517,1,30.0,R,524.0,0,0,12,0,0,80,0,0,4,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,21.0,0.7,1
42850,0,30.0,R,,0,0,0,0,0,31,0,0,2,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,21.0,0.7,0
39269,1,36.0,na,,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Taurus,0,0,,0.0,0
10082,1,24.0,R,419.0,0,0,40,0,0,98,0,0,9,1,0,0,0,1,2,Weekly,0,0,0,0,Pisces,1,0,35.0,1.17,1
34181,1,26.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,2.0,0.0699999999999999,0
567,0,47.0,na,513.0,1,1,20,1,0,30,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Aries,0,0,15.0,0.5,0
48786,0,44.0,O,548.0,2,0,100,2,0,226,0,0,9,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,1,0,61.0,2.03,1
